"UP 2210"
"Version"	"1.64"	"1.62"
"Serialnumber:"	25003817
"Main comment"	"Measure 1"
"Start:"	"2008-07-01"	"15:45:00"
"End:"	"2008-07-04"	"13:31:17"
"Storage interval:"	"0:05:00"



"Channel/Method"	"Comment"	"Range"	"Min"	"Max"
"U1  [V] Voltage"	""	""	196,306938	239,105744
"U2  [V] Voltage"	""	""	196,438931	238,676766
"U3  [V] Voltage"	""	""	197,131895	238,874756
"I5  [A] Current"	""	""	3,959797	386,174530
"I6  [A] Current"	""	""	1,791337	391,548541
"I7  [A] Current"	""	""	3,111269	377,783531
"Ub1-3  [%] Unbalance"	""	""	0,075000	0,675000
"Ib5-7  [%] Unbalance"	""	""	0,525000	88,134998
"U1-2  [V] Voltage"	""	""	5,772630	412,714440
"U2-3  [V] Voltage"	""	""	341,385313	1753,336222
"U1-3  [V] Voltage"	""	""	-0,057155	414,829165
"P1-5  [W] 1-Wattmeter"	""	""	-2286,665981	37146,655533
"P2-6  [W] 1-Wattmeter"	""	""	0,000000	0,000000
"P3-7  [W] 1-Wattmeter"	""	""	93,333305	74106,644455
"Q1-5  [VAr] 1-Wattmeter"	""	""	93,333305	66079,980194
"Q2-6  [VAr] 1-Wattmeter"	""	""	0,000000	0,000000
"Q3-7  [VAr] 1-Wattmeter"	""	""	-1213,332970	5646,664974
"S1-5  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"S2-6  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"S3-7  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"P1-6  [W] 3-Wattmeter"	""	""	419,999863	111299,963608
"Q1-6  [VAr] 3-Wattmeter"	""	""	0,000000	69299,977341
"S1-6  [VA] 3-Wattmeter"	""	""	1259,999588	131319,957062




Date	Time	"U1  [V]"	"U2  [V]"	"U3  [V]"	"I5  [A]"	"I6  [A]"	"I7  [A]"	"Ub1-3  [%]"	"Ib5-7  [%]"	"U1-2  [V]"	"U2-3  [V]"	"U1-3  [V]"	"P1-5  [W]"	"P2-6  [W]"	"P3-7  [W]"	"Q1-5  [VAr]"	"Q2-6  [VAr]"	"Q3-7  [VAr]"	"S1-5  [VA]"	"S2-6  [VA]"	"S3-7  [VA]"	"P1-6  [W]"	"Q1-6  [VAr]"	"S1-6  [VA]"	
"2008-07-03"	"23:55:00"	236,136	235,674	236,004	8,391	7,07107	3,86552	0,255	57,18	407,742	408,542	409,457	1213,33	0	560	1260	0	0	0	0	0	1820	1260	2800	
"2008-07-04"	"00:00:00"	236,73	236,235	236,697	8,391	7,54247	4,14836	0,28	52,25	408,656	409,628	410,6	1213,33	0	606,666	1306,67	0	46,6667	0	0	0	1820	1400	2800	
"2008-07-04"	"00:05:00"	237,126	236,862	237,093	8,391	7,16535	3,86552	0,23	57,04	409,571	410,6	411,171	1213,33	0	560	1306,67	0	0	0	0	0	1820	1260	2800	
"2008-07-04"	"00:10:00"	238,248	237,852	238,116	8,01388	6,50538	3,86552	0,245	56,36	411,4	412,314	413,115	980	0	560	1306,67	0	0	0	0	0	1540	1260	2660	
"2008-07-04"	"00:15:00"	238,578	238,314	238,479	6,97679	4,80833	4,05408	0,235	45,875	412,143	413,057	413,629	420	0	606,666	1353,33	0	46,6667	0	0	0	980	1400	2240	
"2008-07-04"	"00:20:00"	238,875	238,677	238,842	7,07107	4,71404	3,9598	0,215	51,295	412,714	413,743	414,2	420	0	560	1353,33	0	0	0	0	0	980	1400	2240	
"2008-07-04"	"00:25:00"	238,809	238,545	238,743	6,78822	4,33692	3,86552	0,23	51,225	412,543	413,515	414,086	373,333	0	560	1260	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"00:30:00"	238,182	237,984	238,149	6,50538	4,05408	3,86552	0,225	49,27	411,514	412,543	413,057	373,333	0	560	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"00:35:00"	238,677	238,413	238,545	6,50538	4,33692	4,14836	0,2	40,025	412,372	413,229	413,8	373,333	0	653,333	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-04"	"00:40:00"	238,116	237,885	238,083	6,50538	4,05408	3,86552	0,22	49,49	411,4	412,372	412,943	373,333	0	560	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"00:45:00"	237,786	237,258	237,687	6,50538	4,05408	3,86552	0,275	49,565	410,485	411,4	412,429	373,333	0	560	1213,33	0	0	0	0	0	980	1120	2100	
"2008-07-04"	"00:50:00"	238,116	237,654	238,05	6,50538	4,33692	4,14836	0,265	39,845	411,171	412,143	413	373,333	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-04"	"00:55:00"	237,984	237,753	238,05	6,50538	4,05408	3,86552	0,25	49,445	411,114	412,257	412,829	373,333	0	560	1213,33	0	0	0	0	0	980	1120	2100	
"2008-07-04"	"01:00:00"	238,842	238,446	238,743	6,50538	4,05408	3,86552	0,235	49,555	412,486	413,4	414,143	373,333	0	560	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"01:05:00"	237,984	237,654	237,885	6,50538	4,24264	4,05408	0,225	44,385	411,114	411,971	412,657	373,333	0	606,666	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"01:10:00"	237,588	237,06	237,423	6,50538	4,24264	3,9598	0,26	44,5	410,2	411	412,029	373,333	0	606,666	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"01:15:00"	237,819	237,192	237,555	6,50538	4,05408	3,86552	0,26	49,595	410,6	411,171	412,372	373,333	0	560	1213,33	0	0	0	0	0	980	1120	2100	
"2008-07-04"	"01:20:00"	238,215	237,621	238,05	6,50538	4,05408	3,86552	0,28	49,57	411,171	412,029	413,172	373,333	0	560	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"01:25:00"	238,413	237,819	238,38	6,50538	4,33692	4,14836	0,305	39,56	411,514	412,486	413,686	373,333	0	653,333	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-04"	"01:30:00"	238,281	237,72	238,215	6,50538	4,05408	3,86552	0,29	49,58	411,343	412,257	413,4	373,333	0	560	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"01:35:00"	238,149	237,522	238,05	6,50538	4,05408	3,86552	0,3	49,51	411	411,971	413,115	373,333	0	560	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"01:40:00"	238,413	237,786	238,215	6,50538	4,33692	4,14836	0,27	41,05	411,571	412,314	413,457	373,333	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-04"	"01:45:00"	238,347	237,852	238,182	6,50538	4,14836	3,86552	0,255	48,335	411,571	412,372	413,343	373,333	0	560	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"01:50:00"	237,786	237,357	237,753	6,50538	4,05408	3,86552	0,265	49,535	410,6	411,628	412,486	373,333	0	560	1213,33	0	0	0	0	0	980	1120	2100	
"2008-07-04"	"01:55:00"	237,951	237,489	237,918	6,50538	4,05408	3,86552	0,275	49,105	410,885	411,857	412,772	373,333	0	560	1213,33	0	0	0	0	0	980	1120	2100	
"2008-07-04"	"02:00:00"	238,149	237,72	238,083	6,50538	4,33692	4,14836	0,26	40,05	411,228	412,257	413,057	373,333	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-04"	"02:05:00"	238,347	237,885	238,314	6,50538	4,05408	3,86552	0,28	49,56	411,571	412,6	413,515	373,333	0	560	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"02:10:00"	238,38	237,819	238,215	6,50538	4,05408	3,86552	0,265	49,595	411,571	412,372	413,4	373,333	0	560	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"02:15:00"	238,578	237,918	238,413	6,50538	4,33692	4,14836	0,295	39,745	411,8	412,6	413,858	373,333	0	653,333	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-04"	"02:20:00"	238,677	238,083	238,314	6,50538	4,05408	3,86552	0,235	49,55	412,2	412,657	413,743	373,333	0	560	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"02:25:00"	238,314	237,819	238,017	6,50538	4,05408	3,86552	0,22	49,57	411,571	412,2	413,115	373,333	0	560	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"02:30:00"	237,687	237,192	237,489	6,50538	4,14836	3,9598	0,24	47,535	410,485	411,228	412,2	373,333	0	560	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"02:35:00"	236,829	236,268	236,631	6,50538	4,24264	4,05408	0,28	41,38	408,942	409,628	410,657	373,333	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-04"	"02:40:00"	236,532	235,971	236,4	6,50538	4,05408	3,86552	0,285	49,445	408,371	409,228	410,257	373,333	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"02:45:00"	236,697	236,07	236,499	6,50538	4,05408	3,86552	0,305	49,535	408,599	409,399	410,543	373,333	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"02:50:00"	236,697	236,07	236,466	6,50538	4,33692	4,14836	0,29	39,59	408,656	409,285	410,485	373,333	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-04"	"02:55:00"	236,895	236,136	236,697	6,50538	4,05408	3,86552	0,315	49,675	408,828	409,571	410,885	373,333	0	560	1213,33	0	0	0	0	0	980	1120	1960	
"2008-07-04"	"03:00:00"	237,192	236,598	237,126	6,50538	4,05408	3,86552	0,32	49,69	409,399	410,371	411,514	373,333	0	560	1213,33	0	0	0	0	0	980	1120	2100	
"2008-07-04"	"03:05:00"	237,225	236,565	237,027	6,50538	4,14836	3,9598	0,315	44,66	409,457	410,2	411,4	373,333	0	606,666	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"03:10:00"	237,192	236,664	237,093	6,50538	4,14836	3,9598	0,315	44,455	409,514	410,428	411,457	373,333	0	606,666	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"03:15:00"	237,984	237,225	237,72	6,50538	4,05408	3,86552	0,325	49,77	410,714	411,343	412,772	373,333	0	560	1213,33	0	0	0	0	0	980	1120	2100	
"2008-07-04"	"03:20:00"	237,489	236,664	237,06	6,50538	4,05408	3,86552	0,305	49,68	409,914	410,2	411,743	373,333	0	560	1213,33	0	0	0	0	0	980	1120	2100	
"2008-07-04"	"03:25:00"	238,083	237,324	237,753	6,50538	4,33692	4,14836	0,29	39,585	410,885	411,457	412,829	373,333	0	653,333	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-04"	"03:30:00"	237,72	236,829	237,324	6,50538	4,05408	3,86552	0,33	49,66	410,2	410,6	412,257	373,333	0	560	1213,33	0	0	0	0	0	980	1120	2100	
"2008-07-04"	"03:35:00"	237,819	236,796	237,357	6,50538	4,05408	3,86552	0,355	49,75	410,257	410,543	412,429	373,333	0	560	1213,33	0	0	0	0	0	980	1120	2100	
"2008-07-04"	"03:40:00"	237,126	236,4	236,862	6,50538	4,14836	4,05408	0,315	44,47	409,285	409,914	411,286	373,333	0	606,666	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"03:45:00"	236,796	236,004	236,532	6,50538	4,14836	3,9598	0,32	44,575	408,656	409,285	410,714	373,333	0	560	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"03:50:00"	236,928	236,334	236,763	6,50538	4,05408	3,86552	0,285	49,63	409,057	409,857	410,943	373,333	0	560	1213,33	0	0	0	0	0	980	1120	1960	
"2008-07-04"	"03:55:00"	237,027	236,334	236,697	6,50538	4,05408	3,86552	0,285	49,625	409,228	409,742	411,057	373,333	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"04:00:00"	237,159	236,466	236,796	6,50538	4,33692	4,14836	0,27	39,56	409,457	409,857	411,171	373,333	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-04"	"04:05:00"	237,027	236,466	236,796	6,50538	4,05408	3,86552	0,25	49,565	409,285	409,971	411,057	373,333	0	560	1213,33	0	0	0	0	0	980	1120	2100	
"2008-07-04"	"04:10:00"	236,301	235,773	236,103	6,50538	4,05408	3,86552	0,275	49,59	408,085	408,771	409,8	373,333	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"04:15:00"	236,268	235,443	235,905	6,50538	4,14836	4,05408	0,3	44,835	407,799	408,256	409,742	373,333	0	560	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"04:20:00"	236,301	235,674	236,103	6,50538	4,14836	3,9598	0,29	44,43	407,913	408,656	409,8	373,333	0	560	1213,33	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"04:25:00"	236,268	235,74	236,169	6,50538	4,05408	3,86552	0,285	49,655	407,913	408,885	409,857	373,333	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"04:30:00"	236,4	235,674	236,136	6,50538	4,05408	3,86552	0,3	49,635	408,028	408,656	410,028	373,333	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"04:35:00"	236,631	236,136	236,532	6,50538	4,33692	4,14836	0,28	39,555	408,542	409,571	410,485	373,333	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-04"	"04:40:00"	236,103	235,509	235,938	6,50538	4,05408	3,86552	0,31	49,545	407,628	408,428	409,571	373,333	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"04:45:00"	236,004	235,344	235,74	6,50538	4,05408	3,86552	0,295	49,6	407,456	408,028	409,342	373,333	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"04:50:00"	235,839	235,443	235,806	6,50538	4,14836	3,9598	0,28	44,545	407,285	408,314	409,171	373,333	0	560	1166,67	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"04:55:00"	235,773	235,113	235,542	6,4111	4,14836	3,9598	0,295	44,155	406,999	407,685	408,885	373,333	0	560	1166,67	0	0	0	0	0	980	1260	2100	
"2008-07-04"	"05:00:00"	236,004	235,146	235,806	6,4111	3,9598	3,86552	0,355	49,78	407,17	407,856	409,457	326,667	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"05:05:00"	235,905	235,377	235,905	6,4111	3,9598	3,86552	0,32	49,71	407,228	408,371	409,342	326,667	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"05:10:00"	236,301	235,641	236,103	6,4111	4,24264	4,14836	0,29	39,455	407,913	408,656	409,857	326,667	0	606,666	1166,67	0	46,6667	0	0	0	980	1260	2100	
"2008-07-04"	"05:15:00"	235,773	235,113	235,74	6,4111	3,9598	3,86552	0,34	49,73	406,942	407,971	409,228	326,667	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"05:20:00"	235,311	234,783	235,278	6,4111	3,9598	3,86552	0,31	49,71	406,256	407,285	408,256	326,667	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"05:25:00"	235,542	234,849	235,344	6,4111	4,05408	3,9598	0,32	45,03	406,542	407,285	408,599	326,667	0	560	1166,67	0	0	0	0	0	980	1120	1960	
"2008-07-04"	"05:30:00"	235,278	234,453	235,113	6,4111	4,05408	3,9598	0,345	44,01	405,913	406,713	408,199	326,667	0	560	1166,67	0	0	0	0	0	980	1260	1960	
"2008-07-04"	"05:35:00"	234,75	234,057	234,552	6,4111	3,9598	3,86552	0,315	49,745	405,113	405,913	407,228	326,667	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"05:40:00"	235,509	234,585	235,146	6,4111	3,9598	3,86552	0,33	49,74	406,37	406,828	408,542	326,667	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"05:45:00"	234,189	233,232	233,958	6,4111	4,14836	4,14836	0,405	39,225	403,913	404,541	406,37	326,667	0	606,666	1166,67	0	46,6667	0	0	0	980	1260	1960	
"2008-07-04"	"05:50:00"	233,925	233,265	233,727	6,4111	3,86552	3,86552	0,31	49,725	403,798	404,541	405,742	326,667	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"05:55:00"	233,694	232,935	233,529	6,31682	3,86552	3,86552	0,335	49,7	403,284	404,027	405,456	326,667	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"06:00:00"	234,057	233,199	233,892	6,31682	3,9598	3,9598	0,37	45,8	403,741	404,541	406,142	326,667	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"06:05:00"	234,057	233,529	234,222	6,4111	4,05408	4,05408	0,365	42,825	403,97	405,341	406,37	326,667	0	560	1166,67	0	0	0	0	0	980	1120	1960	
"2008-07-04"	"06:10:00"	233,232	232,803	233,463	6,31682	3,86552	3,86552	0,355	49,64	402,598	404,027	404,884	326,667	0	513,333	1120	0	0	0	0	0	840	1120	1960	
"2008-07-04"	"06:15:00"	231,813	231,153	232,242	5,65685	3,20555	3,77124	0,45	49,21	399,797	401,626	402,77	233,333	0	466,667	886,666	0	0	0	0	0	700	840	1680	
"2008-07-04"	"06:20:00"	234,288	233,694	234,585	4,05408	2,26274	3,58267	0,395	24,01	404,198	405,799	406,942	233,333	0	420	280	0	46,6667	0	0	0	560	280	1400	
"2008-07-04"	"06:25:00"	234,156	233,397	234,255	4,05408	1,79134	3,39411	0,385	8,795	403,913	405,17	406,599	233,333	0	326,667	280	0	0	0	0	0	560	280	1260	
"2008-07-04"	"06:30:00"	233,133	232,473	233,232	4,05408	1,79134	3,39411	0,375	9,085	402,255	403,455	404,713	233,333	0	326,667	280	0	0	0	0	0	560	280	1260	
"2008-07-04"	"06:35:00"	234,123	233,826	234,255	4,05408	1,9799	3,48839	0,29	14,81	404,37	405,627	406,313	233,333	0	326,667	280	0	0	0	0	0	560	280	1400	
"2008-07-04"	"06:40:00"	234,552	234,189	234,519	4,05408	2,26274	3,58267	0,255	21,53	405,113	406,142	406,885	233,333	0	373,333	280	0	46,6667	0	0	0	700	280	1400	
"2008-07-04"	"06:45:00"	233,793	233,364	233,826	4,05408	1,88562	3,39411	0,295	12,38	403,741	404,827	405,627	233,333	0	326,667	280	0	0	0	0	0	560	280	1260	
"2008-07-04"	"06:50:00"	233,232	232,803	233,43	4,05408	1,88562	3,39411	0,345	12,59	402,598	404,027	404,884	233,333	0	326,667	280	0	0	0	0	0	560	280	1260	
"2008-07-04"	"06:55:00"	233,1	232,77	233,529	4,05408	2,35702	3,58267	0,385	23,46	402,369	404,141	404,884	233,333	0	373,333	280	0	46,6667	0	0	0	700	280	1400	
"2008-07-04"	"07:00:00"	232,473	232,473	232,902	4,05408	1,88562	3,39411	0,32	13,22	401,684	403,455	403,513	233,333	0	326,667	280	0	0	0	0	0	560	280	1260	
"2008-07-04"	"07:05:00"	232,011	232,077	232,374	4,05408	1,88562	3,39411	0,29	13,305	400,998	402,655	402,655	233,333	0	326,667	280	0	0	0	0	0	560	280	1260	
"2008-07-04"	"07:10:00"	231,813	232,11	232,242	4,90261	3,58267	3,39411	0,285	54,885	400,941	402,712	402,312	560	0	326,667	280	0	0	0	0	0	840	280	1540	
"2008-07-04"	"07:15:00"	232,11	231,846	232,176	4,05408	2,35702	3,58267	0,3	22,99	400,941	402,084	402,655	233,333	0	373,333	280	0	46,6667	0	0	0	700	280	1400	
"2008-07-04"	"07:20:00"	231,714	231,549	231,813	4,05408	1,88562	3,39411	0,275	13,36	400,369	401,569	401,855	233,333	0	326,667	280	0	0	0	0	0	560	280	1260	
"2008-07-04"	"07:25:00"	231,846	231,813	231,978	4,05408	1,88562	3,39411	0,25	13,25	400,712	402,027	402,141	233,333	0	326,667	280	0	0	0	0	0	560	280	1260	
"2008-07-04"	"07:30:00"	232,638	232,11	232,341	4,14836	2,73415	3,58267	0,26	29,335	401,798	402,312	403,341	326,667	0	373,333	280	0	46,6667	0	0	0	700	280	1400	
"2008-07-04"	"07:35:00"	232,176	231,912	232,275	4,24264	2,35702	3,39411	0,295	26,845	400,998	402,255	402,77	373,333	0	326,667	280	0	0	0	0	0	700	280	1400	
"2008-07-04"	"07:40:00"	231,351	230,724	231,45	4,24264	3,20555	3,67695	0,37	37,47	399,112	400,312	401,512	373,333	0	420	280	0	140	0	0	0	840	420	1540	
"2008-07-04"	"07:45:00"	231,087	230,328	231,516	4,24264	3,20555	3,67695	0,47	37,7	398,369	400,198	401,569	373,333	0	420	280	0	186,667	0	0	0	840	420	1540	
"2008-07-04"	"07:50:00"	230,922	230,064	231,054	4,14836	3,58267	3,9598	0,42	42,815	398,14	399,455	400,998	326,667	0	513,333	280	0	233,333	0	0	0	840	560	1540	
"2008-07-04"	"07:55:00"	229,767	229,041	229,668	4,14836	2,82843	3,58267	0,335	33,83	396,482	397,34	398,712	326,667	0	373,333	280	0	93,3333	0	0	0	700	420	1400	
"2008-07-04"	"08:00:00"	228,282	227,589	228,018	4,14836	2,16846	3,39411	0,29	24,285	394,025	394,596	395,911	326,667	0	280	280	0	0	0	0	0	560	280	1260	
"2008-07-04"	"08:05:00"	228,579	228,645	229,272	4,33692	3,67695	4,05408	0,405	35,565	394,825	397,054	397,054	373,333	0	513,333	373,333	0	186,667	0	0	0	840	560	1540	
"2008-07-04"	"08:10:00"	228,117	228,645	229,338	4,33692	3,39411	3,9598	0,485	27,4	394,253	397,397	396,654	373,333	0	513,333	373,333	0	140	0	0	0	840	420	1540	
"2008-07-04"	"08:15:00"	225,84	226,467	226,896	4,33692	3,39411	3,86552	0,435	28,41	390,481	393,339	392,425	373,333	0	466,667	326,667	0	140	0	0	0	840	420	1540	
"2008-07-04"	"08:20:00"	223,63	223,828	224,158	4,80833	3,9598	3,86552	0,32	36,765	386,423	388,309	388,081	466,667	0	466,667	420	0	140	0	0	0	980	560	1680	
"2008-07-04"	"08:25:00"	222,475	222,541	223,267	9,23953	11,9737	6,03398	0,42	59,92	384,194	386,538	386,595	1306,67	0	746,666	1073,33	0	560	0	0	0	1960	1540	3220	
"2008-07-04"	"08:30:00"	220,924	221,056	221,881	13,8593	19,2333	11,2194	0,465	40,87	381,451	384,137	384,023	1913,33	0	1913,33	2240	0	1400	0	0	0	3780	3640	5740	
"2008-07-04"	"08:35:00"	219,472	219,439	219,901	15,6506	22,7217	13,1993	0,335	42,3	379,107	380,765	380,936	2146,67	0	2240	2473,33	0	1680	0	0	0	4340	4200	6720	
"2008-07-04"	"08:40:00"	218,086	218,119	219,109	15,8392	26,2101	16,4992	0,505	46,935	376,421	379,107	379,165	2193,33	0	2520	2426,67	0	2286,67	0	0	0	4760	4760	7560	
"2008-07-04"	"08:45:00"	217,426	217,657	218,449	16,9706	26,7758	16,5934	0,475	43,925	375,564	378,25	377,907	2240	0	2613,33	2706,67	0	2286,67	0	0	0	4900	5040	7700	
"2008-07-04"	"08:50:00"	216,37	216,832	217,591	15,1792	22,6274	13,3879	0,515	42,345	373,792	376,878	376,25	2100	0	2193,33	2380	0	1773,33	0	0	0	4340	4060	6580	
"2008-07-04"	"08:55:00"	216,766	216,931	217,822	15,2735	21,7789	12,6336	0,495	41,305	374,192	377,05	376,878	2100	0	2146,67	2380	0	1540	0	0	0	4200	3920	6440	
"2008-07-04"	"09:00:00"	215,743	215,611	216,931	16,2163	21,8732	13,6707	0,585	36,96	372,077	375,107	375,45	2100	0	2380	2566,67	0	1446,67	0	0	0	4480	4060	6580	
"2008-07-04"	"09:05:00"	215,215	215,314	216,007	17,442	21,6846	15,0849	0,44	28,285	371,677	374,021	373,906	1866,67	0	2753,33	3033,33	0	1400	0	0	0	4620	4480	6860	
"2008-07-04"	"09:10:00"	215,017	215,083	215,677	16,4049	21,6846	14,0479	0,395	34,075	371,334	373,449	373,392	1913,33	0	2473,33	2706,67	0	1493,33	0	0	0	4340	4200	6580	
"2008-07-04"	"09:15:00"	214,984	214,885	215,875	16,6877	21,6846	14,9907	0,485	31,29	371,049	373,449	373,735	1866,67	0	2613,33	2846,67	0	1493,33	0	0	0	4480	4340	6720	
"2008-07-04"	"09:20:00"	214,621	214,159	215,281	16,6877	25,2673	19,2333	0,5	29,985	370,077	372,192	373,049	1633,33	0	3360	3080	0	2193,33	0	0	0	5040	5320	7700	
"2008-07-04"	"09:25:00"	214,918	214,786	215,809	16,6877	21,7789	15,7449	0,49	24,45	370,82	373,335	373,621	1633,33	0	2893,33	3080	0	1633,33	0	0	0	4480	4620	6860	
"2008-07-04"	"09:30:00"	214,06	214,225	215,182	16,2163	21,1189	14,7078	0,515	26,37	369,563	372,477	372,306	1680	0	2660	2893,33	0	1493,33	0	0	0	4340	4340	6580	
"2008-07-04"	"09:35:00"	213,004	213,697	214,456	22,816	27,9071	22,0617	0,55	18,06	368,191	371,563	370,534	2146,67	0	4106,67	4060	0	1680	0	0	0	6160	5740	8680	
"2008-07-04"	"09:40:00"	212,41	212,74	213,466	37,8066	42,7092	37,7124	0,485	9,48	366,933	369,734	369,277	2146,67	0	7140	7513,33	0	3266,67	0	0	0	9240	10780	14420	
"2008-07-04"	"09:45:00"	212,344	212,872	213,235	32,3383	36,0153	29,6042	0,425	11,835	367,162	369,677	368,877	2706,67	0	5926,66	6253,33	0	2006,67	0	0	0	8680	8260	12040	
"2008-07-04"	"09:50:00"	212,41	213,037	213,367	40,0694	43,2749	39,0323	0,425	7,645	367,391	369,963	368,934	2053,33	0	7513,33	8073,33	0	3220	0	0	0	9520	11200	14980	
"2008-07-04"	"09:55:00"	211,684	212,806	212,806	39,3151	42,9921	38,3723	0,475	7,63	366,591	369,505	367,676	2053,33	0	7420	7980	0	3266,67	0	0	0	9520	11200	14840	
"2008-07-04"	"10:00:00"	212,773	213,367	213,4	28,9442	32,5269	25,3616	0,34	14,84	368,134	370,191	369,22	2986,67	0	5180	5320	0	1400	0	0	0	8120	6720	10780	
"2008-07-04"	"10:05:00"	211,915	212,509	212,641	37,8066	42,1436	36,4867	0,365	9,98	366,591	368,762	367,905	2333,33	0	6953,33	7420	0	2986,67	0	0	0	9240	10360	14140	
"2008-07-04"	"10:10:00"	211,882	212,575	213,268	28,85	33,2812	26,3044	0,55	14,505	366,248	369,62	368,534	2940	0	5320	5273,33	0	1540	0	0	0	8260	6860	10920	
"2008-07-04"	"10:15:00"	211,684	212,509	213,433	27,53	30,547	25,7387	0,65	11,055	365,848	369,791	368,477	2380	0	5226,67	5226,67	0	1540	0	0	0	7560	6720	10360	
"2008-07-04"	"10:20:00"	212,146	212,938	213,829	27,6243	29,5099	26,6815	0,635	6,425	366,648	370,534	369,277	1960	0	5366,67	5413,33	0	1680	0	0	0	7280	7140	10360	
"2008-07-04"	"10:25:00"	212,146	213,004	213,565	28,3785	31,5841	28,2843	0,55	9,045	366,876	370,248	368,934	1960	0	5600	5600	0	2006,67	0	0	0	7560	7560	10780	
"2008-07-04"	"10:30:00"	211,915	212,344	213,004	26,7758	29,4156	26,2101	0,485	7,94	366,19	369,048	368,362	2053,33	0	5273,33	5226,67	0	1633,33	0	0	0	7280	6860	10080	
"2008-07-04"	"10:35:00"	211,09	211,849	212,476	27,1529	29,3214	26,4929	0,55	7,035	364,933	368,305	367,048	1960	0	5320	5273,33	0	1586,67	0	0	0	7280	6860	10220	
"2008-07-04"	"10:40:00"	210,76	211,288	212,179	27,6243	31,207	28,5671	0,575	8,845	364,133	367,505	366,705	1960	0	5646,66	5413,33	0	1913,33	0	0	0	7560	7280	10640	
"2008-07-04"	"10:45:00"	210,892	211,321	212,014	36,0153	37,0524	36,2981	0,49	3,855	364,419	367,276	366,705	1446,67	0	6953,33	7186,66	0	2706,67	0	0	0	8400	9940	13160	
